,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Another Friday night  out with my guy. Bucky decided to join his grandparents. Staying safe at home,  always practicing Social Distancing. @ Covina Hills https://t.co/rNSCVA7bjd",California,5,California,318761
1,"Phase 3: low and slow. See you in 15 hours @ Corona del Mar, California https://t.co/BFTWbni4Wz",California,5,California,318761
2,"Elk Country RV Campground
#happycamper #f*covid #backtonature #july4th2020 #rvthereyet #escapethepandemic #friendswhobecomefamily @ Trinidad, California https://t.co/GZdJC2gFgL",California,5,California,318761
3,"Stay-at-home cooking week 11! #quarantine #quarantinelife #quarantineandchill #food #foodie #instafood #instagood #foodphotography #foodstagram #foodporn #yummy #yum #delicious #dinner @ Los Angeles, California https://t.co/OfkNUOixuc",California,5,California,318761
4,"#socialdistancingsaturday Social distancing saves lives. #coronavirus @ San Francisco, California https://t.co/AfdlbBwPQS",California,5,California,318761
5,"First time back at mass since COVID shut down!!  #PrayersForAll #HealthHappinessAndProsperity #StVictors #WeHo @ West Hollywood, California https://t.co/cFSfZRnTlW",California,5,California,318761
6,"Yogi rocks TV Hosts with laughter for Covid19 stress. @ Palm Springs, California https://t.co/89Hikvv2pT",California,5,California,318761
7,"Sunset parking lot chalk art. 
.
#Santamonica #art #artheals #chalkart #graffiti #california #LA #quarantine #beachlife #venicebeach @ Santa Monica, California https://t.co/a9g1MXwORS",California,5,California,318761
8,"It's a beautiful  Saturday...so why not get my COVID Test done.. @ West Sacramento, California https://t.co/657M37LnOe",California,5,California,318761
9,First in person team meeting since #covid19 #scalingup https://t.co/9JavVjg6zM @ Resort at Squaw Creek https://t.co/2adc531dB9,California,5,California,318761
10,Pandemic silver lining.  Bento box from Michelin 2-star n/naka on Overland in WLA.  Would never had a taste of this restaurant under normal circumstances. @ n/naka https://t.co/OqquZaa2Rx,California,5,California,318761
11,"Social distancing in the middle of the lake last weekend.
#kayaking #weekendmood @ Lake Chabot https://t.co/sXjos1kDPE",California,5,California,318761
12,Pandemic Stance! @ The Pressroom and Mercantile at The Box SF https://t.co/8afWh7nJFA,California,5,California,318761
13,"What quarantine should look like... alone in a pool, drinking!  #covid19 #quarantinelife @ Lake Forest, California https://t.co/Ro6rp9yr1G",California,5,California,318761
14,"Pre-lockdown throwback: SO STOKED: IMAGINE in 2015!
Your support is critical, please help!
https://t.co/UAgVRJ1KpR
https://t.co/FG6NbXnzpZ - Delivering pre-mixed cocktails!

#dnalounge #sostoked #kandilove #pluralliance #trance #hardcore #house #hardstyle #psytrance #dubstep... https://t.co/oLwcpAm5V2",California,5,California,318761
15,"@edwexler illustrates the #threebiggestreasons #covid19 burns brightly... @ West Hollywood, California https://t.co/PYoEdBfzEV",California,5,California,318761
16,#billionaire #money #hoarders #psychological #disease #pandemic @ Hollywood https://t.co/UJvYknrpMa,California,5,California,318761
17,"Hey #losangeles I got my #covid19 #coronavirus test &amp; you can too! Easy, quick, painless &amp; saves lives! Thanks @mayorofla @gavinnewsom cdcgov @midtownnoho @empowerla Go to https://t.co/yogfOJggbX @ Hansen Dam https://t.co/meTPoTYTuq",California,5,California,318761
18,"A Compelling Message from Mayor Tory 'In the face of this pandemic, I have seen art brought our city together' https://t.co/eEWkzg8MeN",California,5,California,318761
19,"Rainbow Sunshine Summer Fun Day Camp (COVID Edition).
.
.
.
.
.
#backgammon 
#polkadots 
#doublefours 
#popsicles 
#heatwave
#blackrandy 
#troubleatthecup @ The Great Indoors https://t.co/Af4RgISxEb",California,5,California,318761
20,"I didn't even put coals in there yet :-) @ Corona, California https://t.co/camcSgJPtL",California,5,California,318761
21,"All the new coronavirus spiking cases seem to be on the southern BORDER states. @ Rancho Palos Verdes, California https://t.co/bH4SqiVZJg",California,5,California,318761
22,"Covid summer fun!!!!! seximexi11 @ Lake Elsinore, California https://t.co/aEJYT7zc7s",California,5,California,318761
23,Social distancing #lochleven #backpacking #dudeswithdogs #camping #hiking @ Loch Leven Lakes https://t.co/sH2BHBtSCw,California,5,California,318761
24,Backpacking to Loch Leven Lakes #backpacking #camping #socialdistancing #alpine @ Loch Leven Lakes https://t.co/kQutWuLVhA,California,5,California,318761
25,"The view from my hammock.
#socialdistancing distancing at its finest! 
Don't forget to look up sometimes.

#lookup #redwoods @ Occidental, California https://t.co/v2z3m3B67F",California,5,California,318761
26,Corona CA Sat Jul 11th PM Forecast: TONIGHT Partly Cloudy Lo 70 SUNDAY Mostly Sunny Hi 103,California,5,California,318761
27,"What is your fur baby doing today? @ Corona, California https://t.co/Dh43yEm5Yf",California,5,California,318761
28,"Phase 3 smoke till you choke @ Corona del Mar, California https://t.co/Io6K8RiBdA",California,5,California,318761
29,"Some much needed rest and relaxation.
#quarantine #vaca #desert 
#poolvibes #margaritaville @ Indio, California https://t.co/TMfuNiyZek",California,5,California,318761
30,"Cake says it all @ Corona del Mar, California https://t.co/vgz21hLbhq",California,5,California,318761
31,"How is on Hawaii with Covid? quiet 
.
.
#beach #quiet #lunch #postrun #westside #awful #anotherdayinparadise #hawaii #hawaiilife #turtles #fish #tanlinesandsunshine #heaven #savedyouaspot @ Oracle HQ https://t.co/OuF3NzLeF8",California,5,California,318761
32,Coronavirus has killed game for the Hustlas @ IPARK MUSIC CO. https://t.co/eo164y4ecp,California,5,California,318761
33,"#socialdistancing #2020                                        Go buy a Jeep!                      #mesquitenevada @ Mesquite, Nevada https://t.co/THXx4HNoLw",Nevada,32,Nevada,26838
34,Had a great time with a wonderful covid date and hearing great talent from @whatthat_do and @brittanysoul awesome vibes @ Cork and Thorn https://t.co/UIxkxNVsRC,Nevada,32,Nevada,26838
35,"Big Sky- the cure for the cluttered COVID world #nofilter @ Marfa, Texas https://t.co/rPzSxemOOP",Texas,49,Texas,254415
36,#arttherapy #weekendfun #saturday #maskup #socialdistancing @ Painting with a Twist https://t.co/6d8NSR0E5s,Texas,49,Texas,254415
37,"Covid 19 Testing Site Houston Texas.  Brought to you by @JacksonLeeTX18 the_precinct_one_constable.

**
#Coronavirus #Covid19 #Virus #Testing #CovidTesting #Community #CommunityWork @ Houston, Texas https://t.co/epljD6a84N",Texas,49,Texas,254415
38,#blt with avocado #knorr #sopita #COVID19 #cuarentena #day11 @ 5Th Ward Houston Texas! https://t.co/2wxL6YOFAw,Texas,49,Texas,254415
39,"Since Emily is a 7/11 baby, every year we get our #slurpee on! Happy Birthday baby! 

#happybirthday #feedingamerica  #7eleven #slurpee #quarantine #maskon @ 7-Eleven https://t.co/K2zZU9owgg",Texas,49,Texas,254415
40,"Powerful. Perhaps their last sunset?
#covid19 #coronavirus @ Chase Oaks, Plano, Texas https://t.co/ZH8elsYTxQ",Texas,49,Texas,254415
41,"This portrait is made from pics of the doctors and nurses who died during this pandemic. #covid19 #coronavirus #reality @ Chase Oaks, Plano, Texas https://t.co/h4JRlA51jy",Texas,49,Texas,254415
42,Park closed. #covid @ Big Bend National Park https://t.co/FD4Qcwpg8W,Texas,49,Texas,254415
43,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, July 10. If you have a news tip or question, email us at news@KUT.org . https://t.co/k1JmDnpbAE #atx #austin #all512",Texas,49,Texas,254415
44,"What else can you do on a 200-degree Saturday during a pandemic other than watch ""Night Gallery"" episodes and ""Prom Night""? @ San Antonio, Texas https://t.co/HUiAf50i5z",Texas,49,Texas,254415
